TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
TIME,X2,Y2,Z2
"('2022-03-29 18:07:13',)","(-30,)","(5,)","(-204,)"
"('2022-03-29 18:07:13',)","(-21,)","(39,)","(-202,)"
"('2022-03-29 18:07:13',)","(-17,)","(68,)","(-215,)"
"('2022-03-29 18:07:13',)","(-32,)","(65,)","(-222,)"
"('2022-03-29 18:07:13',)","(-51,)","(34,)","(-201,)"
"('2022-03-29 18:07:12',)","(-51,)","(5,)","(-189,)"
"('2022-03-29 18:07:12',)","(-49,)","(-1,)","(-192,)"
"('2022-03-29 18:07:12',)","(-33,)","(15,)","(-219,)"
"('2022-03-29 18:07:12',)","(-19,)","(43,)","(-216,)"
"('2022-03-29 18:07:07',)","(-26,)","(66,)","(-198,)"
"('2022-03-29 18:07:07',)","(-27,)","(22,)","(-190,)"
"('2022-03-29 18:07:07',)","(-25,)","(38,)","(-199,)"
"('2022-03-29 18:07:07',)","(-34,)","(47,)","(-200,)"
"('2022-03-29 18:07:07',)","(-49,)","(46,)","(-198,)"
"('2022-03-29 18:07:07',)","(-57,)","(31,)","(-209,)"
"('2022-03-29 18:07:07',)","(-54,)","(12,)","(-212,)"
"('2022-03-29 18:07:07',)","(-42,)","(10,)","(-209,)"
"('2022-03-29 18:07:07',)","(-28,)","(16,)","(-206,)"
"('2022-03-29 18:07:07',)","(-24,)","(31,)","(-198,)"
"('2022-03-29 18:07:06',)","(-26,)","(41,)","(-195,)"
"('2022-03-29 18:07:06',)","(-51,)","(32,)","(-195,)"
"('2022-03-29 18:07:06',)","(-41,)","(24,)","(-204,)"
"('2022-03-29 18:07:06',)","(-27,)","(24,)","(-200,)"
"('2022-03-29 18:07:06',)","(-24,)","(33,)","(-196,)"
"('2022-03-29 18:07:06',)","(-28,)","(46,)","(-200,)"
"('2022-03-29 18:07:06',)","(-38,)","(53,)","(-205,)"
"('2022-03-29 18:07:06',)","(-50,)","(48,)","(-212,)"
"('2022-03-29 18:07:06',)","(-53,)","(32,)","(-205,)"
"('2022-03-29 18:07:06',)","(-46,)","(18,)","(-198,)"
"('2022-03-29 18:07:05',)","(-36,)","(14,)","(-195,)"
"('2022-03-29 18:07:05',)","(-32,)","(39,)","(-200,)"
"('2022-03-29 18:07:05',)","(-48,)","(35,)","(-208,)"
"('2022-03-29 18:07:05',)","(-54,)","(24,)","(-211,)"
"('2022-03-29 18:07:05',)","(-46,)","(19,)","(-195,)"
"('2022-03-29 18:07:05',)","(-35,)","(17,)","(-193,)"
"('2022-03-29 18:07:05',)","(-28,)","(21,)","(-202,)"
"('2022-03-29 18:07:05',)","(-28,)","(31,)","(-207,)"
"('2022-03-29 18:07:05',)","(-38,)","(40,)","(-201,)"
"('2022-03-29 18:07:04',)","(-52,)","(40,)","(-200,)"
"('2022-03-29 18:07:04',)","(-36,)","(24,)","(-205,)"
"('2022-03-29 18:07:04',)","(-27,)","(42,)","(-204,)"
"('2022-03-29 18:07:04',)","(-24,)","(51,)","(-216,)"
"('2022-03-29 18:07:04',)","(-31,)","(49,)","(-216,)"
"('2022-03-29 18:07:04',)","(-46,)","(39,)","(-204,)"
"('2022-03-29 18:07:04',)","(-58,)","(28,)","(-202,)"
"('2022-03-29 18:07:04',)","(-55,)","(18,)","(-202,)"
"('2022-03-29 18:07:04',)","(-39,)","(20,)","(-197,)"
"('2022-03-29 18:07:03',)","(-25,)","(29,)","(-193,)"
"('2022-03-29 18:07:03',)","(-47,)","(36,)","(-193,)"
"('2022-03-29 18:07:02',)","(-61,)","(9,)","(-198,)"
"('2022-03-29 18:07:02',)","(-36,)","(13,)","(-206,)"
"('2022-03-29 18:07:02',)","(-24,)","(41,)","(-214,)"
"('2022-03-29 18:07:02',)","(-22,)","(61,)","(-214,)"
"('2022-03-29 18:07:02',)","(-39,)","(47,)","(-202,)"
"('2022-03-29 18:07:02',)","(-52,)","(17,)","(-193,)"
"('2022-03-29 18:07:02',)","(-51,)","(0,)","(-187,)"
"('2022-03-29 18:07:02',)","(-40,)","(9,)","(-198,)"
"('2022-03-29 18:07:02',)","(-26,)","(35,)","(-212,)"
"('2022-03-29 18:07:02',)","(-21,)","(52,)","(-205,)"
"('2022-03-29 18:07:01',)","(-31,)","(56,)","(-194,)"
"('2022-03-29 18:07:01',)","(-49,)","(36,)","(-199,)"
"('2022-03-29 18:07:01',)","(-57,)","(19,)","(-202,)"
"('2022-03-29 18:07:01',)","(-37,)","(19,)","(-226,)"
"('2022-03-29 18:07:01',)","(-53,)","(14,)","(-220,)"
"('2022-03-29 18:07:00',)","(-47,)","(2,)","(-201,)"
"('2022-03-29 18:07:00',)","(-35,)","(35,)","(-210,)"
"('2022-03-29 18:07:00',)","(-38,)","(35,)","(-224,)"
"('2022-03-29 18:07:00',)","(-41,)","(32,)","(-203,)"
"('2022-03-29 18:07:00',)","(-48,)","(26,)","(-188,)"
"('2022-03-29 18:07:00',)","(-51,)","(20,)","(-191,)"
"('2022-03-29 18:07:00',)","(-46,)","(16,)","(-210,)"
"('2022-03-29 18:07:00',)","(-41,)","(20,)","(-213,)"
"('2022-03-29 18:07:00',)","(-31,)","(31,)","(-246,)"
"('2022-03-29 18:07:00',)","(-29,)","(25,)","(-217,)"
"('2022-03-29 18:06:59',)","(-33,)","(36,)","(-178,)"
"('2022-03-29 18:06:59',)","(-49,)","(33,)","(-206,)"
"('2022-03-29 18:06:59',)","(-44,)","(30,)","(-215,)"
"('2022-03-29 18:06:59',)","(-34,)","(30,)","(-224,)"
"('2022-03-29 18:06:59',)","(-27,)","(31,)","(-203,)"
"('2022-03-29 18:06:59',)","(-27,)","(41,)","(-183,)"
"('2022-03-29 18:06:59',)","(-38,)","(48,)","(-189,)"
"('2022-03-29 18:06:59',)","(-48,)","(47,)","(-209,)"
"('2022-03-29 18:06:59',)","(-47,)","(34,)","(-219,)"
"('2022-03-29 18:06:59',)","(-39,)","(26,)","(-196,)"
"('2022-03-29 18:06:59',)","(-36,)","(27,)","(-182,)"
"('2022-03-29 18:06:58',)","(-34,)","(33,)","(-192,)"
"('2022-03-29 18:06:58',)","(-44,)","(25,)","(-219,)"
"('2022-03-29 18:06:58',)","(-53,)","(29,)","(-210,)"
"('2022-03-29 18:06:58',)","(-52,)","(25,)","(-222,)"
"('2022-03-29 18:06:58',)","(-42,)","(19,)","(-206,)"
"('2022-03-29 18:06:58',)","(-35,)","(18,)","(-184,)"
"('2022-03-29 18:06:58',)","(-34,)","(25,)","(-189,)"
"('2022-03-29 18:06:58',)","(-32,)","(33,)","(-214,)"
"('2022-03-29 18:06:58',)","(-34,)","(39,)","(-222,)"
"('2022-03-29 18:06:58',)","(-38,)","(40,)","(-204,)"
"('2022-03-29 18:06:57',)","(-43,)","(37,)","(-185,)"
"('2022-03-29 18:06:57',)","(-33,)","(33,)","(-193,)"
"('2022-03-29 18:06:57',)","(-34,)","(41,)","(-198,)"
"('2022-03-29 18:06:57',)","(-37,)","(44,)","(-220,)"
"('2022-03-29 18:06:57',)","(-40,)","(39,)","(-217,)"
"('2022-03-29 18:06:57',)","(-42,)","(33,)","(-192,)"
"('2022-03-29 18:06:57',)","(-50,)","(30,)","(-182,)"
"('2022-03-29 18:06:57',)","(-50,)","(29,)","(-199,)"
"('2022-03-29 18:06:57',)","(-42,)","(24,)","(-222,)"
"('2022-03-29 18:06:57',)","(-33,)","(18,)","(-214,)"
"('2022-03-29 18:06:56',)","(-34,)","(19,)","(-190,)"
"('2022-03-29 18:06:56',)","(-46,)","(23,)","(-189,)"
"('2022-03-29 18:06:56',)","(-51,)","(18,)","(-195,)"
"('2022-03-29 18:06:56',)","(-45,)","(23,)","(-217,)"
"('2022-03-29 18:06:56',)","(-30,)","(37,)","(-223,)"
"('2022-03-29 18:06:56',)","(-24,)","(44,)","(-194,)"
"('2022-03-29 18:06:56',)","(-29,)","(46,)","(-183,)"
"('2022-03-29 18:06:56',)","(-43,)","(45,)","(-195,)"
"('2022-03-29 18:06:56',)","(-50,)","(32,)","(-219,)"
"('2022-03-29 18:06:56',)","(-47,)","(26,)","(-217,)"
"('2022-03-29 18:06:55',)","(-39,)","(26,)","(-194,)"
"('2022-03-29 18:06:55',)","(-31,)","(37,)","(-185,)"
"('2022-03-29 18:06:55',)","(-33,)","(49,)","(-186,)"
"('2022-03-29 18:06:55',)","(-43,)","(50,)","(-196,)"
"('2022-03-29 18:06:55',)","(-51,)","(27,)","(-218,)"
"('2022-03-29 18:06:55',)","(-53,)","(5,)","(-211,)"
"('2022-03-29 18:06:55',)","(-50,)","(3,)","(-185,)"
"('2022-03-29 18:06:55',)","(-46,)","(11,)","(-186,)"
"('2022-03-29 18:06:55',)","(-37,)","(30,)","(-206,)"
"('2022-03-29 18:06:55',)","(-31,)","(39,)","(-222,)"
"('2022-03-29 18:06:54',)","(-34,)","(35,)","(-213,)"
"('2022-03-29 18:06:54',)","(-44,)","(44,)","(-191,)"
"('2022-03-29 18:06:54',)","(-38,)","(34,)","(-201,)"
"('2022-03-29 18:06:54',)","(-37,)","(23,)","(-182,)"
TIME,X2,Y2,Z2
"('2022-03-29 18:08:03',)","(-36,)","(36,)","(-210,)"
"('2022-03-29 18:08:03',)","(-47,)","(21,)","(-196,)"
"('2022-03-29 18:08:03',)","(-39,)","(26,)","(-204,)"
"('2022-03-29 18:08:03',)","(-34,)","(34,)","(-210,)"
"('2022-03-29 18:08:03',)","(-33,)","(40,)","(-202,)"
"('2022-03-29 18:08:03',)","(-38,)","(44,)","(-194,)"
"('2022-03-29 18:08:03',)","(-44,)","(45,)","(-197,)"
"('2022-03-29 18:08:03',)","(-41,)","(37,)","(-206,)"
"('2022-03-29 18:08:03',)","(-34,)","(30,)","(-205,)"
"('2022-03-29 18:08:02',)","(-31,)","(31,)","(-199,)"
"('2022-03-29 18:08:02',)","(-28,)","(49,)","(-206,)"
"('2022-03-29 18:08:02',)","(-38,)","(51,)","(-197,)"
"('2022-03-29 18:08:02',)","(-45,)","(36,)","(-206,)"
"('2022-03-29 18:08:02',)","(-40,)","(20,)","(-210,)"
"('2022-03-29 18:08:02',)","(-37,)","(18,)","(-201,)"
"('2022-03-29 18:08:02',)","(-34,)","(28,)","(-196,)"
"('2022-03-29 18:08:02',)","(-34,)","(36,)","(-201,)"
"('2022-03-29 18:08:02',)","(-39,)","(42,)","(-208,)"
"('2022-03-29 18:08:02',)","(-41,)","(36,)","(-203,)"
"('2022-03-29 18:08:01',)","(-47,)","(29,)","(-196,)"
"('2022-03-29 18:07:56',)","(-28,)","(39,)","(-196,)"
"('2022-03-29 18:07:56',)","(-30,)","(34,)","(-196,)"
"('2022-03-29 18:07:55',)","(-31,)","(29,)","(-204,)"
"('2022-03-29 18:07:54',)","(-35,)","(33,)","(-204,)"
"('2022-03-29 18:07:54',)","(-45,)","(38,)","(-207,)"
"('2022-03-29 18:07:54',)","(-37,)","(36,)","(-202,)"
"('2022-03-29 18:07:54',)","(-28,)","(27,)","(-201,)"
"('2022-03-29 18:07:54',)","(-24,)","(21,)","(-206,)"
"('2022-03-29 18:07:54',)","(-32,)","(26,)","(-204,)"
"('2022-03-29 18:07:54',)","(-43,)","(33,)","(-201,)"
"('2022-03-29 18:07:52',)","(-40,)","(33,)","(-201,)"
"('2022-03-29 18:07:52',)","(-46,)","(39,)","(-204,)"
"('2022-03-29 18:07:52',)","(-54,)","(44,)","(-197,)"
"('2022-03-29 18:07:52',)","(-47,)","(40,)","(-200,)"
"('2022-03-29 18:07:51',)","(-328,)","(68,)","(-203,)"
"('2022-03-29 18:07:51',)","(-53,)","(44,)","(-123,)"
"('2022-03-29 18:07:51',)","(-39,)","(32,)","(-204,)"
"('2022-03-29 18:07:51',)","(-22,)","(22,)","(-205,)"
"('2022-03-29 18:07:51',)","(-22,)","(23,)","(-204,)"
"('2022-03-29 18:07:49',)","(-36,)","(34,)","(-202,)"
"('2022-03-29 18:07:47',)","(-54,)","(53,)","(-202,)"
"('2022-03-29 18:07:47',)","(-27,)","(27,)","(-195,)"
"('2022-03-29 18:07:47',)","(-49,)","(46,)","(-206,)"
"('2022-03-29 18:07:47',)","(-55,)","(53,)","(-204,)"
"('2022-03-29 18:07:47',)","(-48,)","(45,)","(-199,)"
"('2022-03-29 18:07:47',)","(-27,)","(28,)","(-195,)"
"('2022-03-29 18:07:47',)","(-10,)","(17,)","(-197,)"
"('2022-03-29 18:07:47',)","(-12,)","(14,)","(-205,)"
"('2022-03-29 18:07:46',)","(-25,)","(25,)","(-210,)"
"('2022-03-29 18:07:46',)","(-40,)","(38,)","(-206,)"
"('2022-03-29 18:07:46',)","(-69,)","(53,)","(-198,)"
"('2022-03-29 18:07:46',)","(-52,)","(42,)","(-192,)"
"('2022-03-29 18:07:46',)","(-20,)","(22,)","(-203,)"
"('2022-03-29 18:07:44',)","(-12,)","(15,)","(-207,)"
"('2022-03-29 18:07:44',)","(-18,)","(19,)","(-205,)"
"('2022-03-29 18:07:44',)","(-20,)","(3,)","(-202,)"
"('2022-03-29 18:07:44',)","(-43,)","(40,)","(-204,)"
"('2022-03-29 18:07:44',)","(-64,)","(64,)","(-195,)"
"('2022-03-29 18:07:44',)","(-65,)","(53,)","(-199,)"
"('2022-03-29 18:07:44',)","(-41,)","(30,)","(-199,)"
"('2022-03-29 18:07:43',)","(-4,)","(11,)","(-198,)"
"('2022-03-29 18:07:43',)","(-30,)","(28,)","(-211,)"
"('2022-03-29 18:07:43',)","(-30,)","(27,)","(-200,)"
"('2022-03-29 18:07:43',)","(-38,)","(29,)","(-198,)"
"('2022-03-29 18:07:43',)","(-52,)","(35,)","(-199,)"
"('2022-03-29 18:07:43',)","(-59,)","(42,)","(-201,)"
"('2022-03-29 18:07:43',)","(-93,)","(50,)","(-196,)"
"('2022-03-29 18:07:43',)","(-81,)","(40,)","(-214,)"
"('2022-03-29 18:07:42',)","(-33,)","(4,)","(-205,)"
"('2022-03-29 18:07:42',)","(-50,)","(38,)","(-216,)"
"('2022-03-29 18:07:42',)","(-45,)","(41,)","(-204,)"
"('2022-03-29 18:07:42',)","(-38,)","(37,)","(-198,)"
"('2022-03-29 18:07:42',)","(-25,)","(30,)","(-196,)"
"('2022-03-29 18:07:42',)","(-22,)","(26,)","(-201,)"
"('2022-03-29 18:07:42',)","(-28,)","(25,)","(-208,)"
"('2022-03-29 18:07:42',)","(-41,)","(29,)","(-205,)"
"('2022-03-29 18:07:42',)","(-54,)","(38,)","(-198,)"
"('2022-03-29 18:07:42',)","(-53,)","(39,)","(-197,)"
"('2022-03-29 18:07:41',)","(-42,)","(37,)","(-205,)"
"('2022-03-29 18:07:41',)","(-41,)","(33,)","(-207,)"
"('2022-03-29 18:07:41',)","(-56,)","(38,)","(-197,)"
"('2022-03-29 18:07:41',)","(-59,)","(42,)","(-194,)"
"('2022-03-29 18:07:41',)","(-48,)","(40,)","(-200,)"
"('2022-03-29 18:07:41',)","(-34,)","(31,)","(-205,)"
"('2022-03-29 18:07:41',)","(-22,)","(23,)","(-207,)"
"('2022-03-29 18:07:41',)","(-24,)","(22,)","(-201,)"
"('2022-03-29 18:07:37',)","(-41,)","(30,)","(-199,)"
"('2022-03-29 18:07:37',)","(-56,)","(43,)","(-205,)"
"('2022-03-29 18:07:37',)","(-46,)","(39,)","(-190,)"
"('2022-03-29 18:07:37',)","(-30,)","(30,)","(-197,)"
"('2022-03-29 18:07:37',)","(-16,)","(22,)","(-207,)"
"('2022-03-29 18:07:37',)","(-14,)","(19,)","(-206,)"
"('2022-03-29 18:07:37',)","(-29,)","(30,)","(-200,)"
"('2022-03-29 18:07:37',)","(-49,)","(38,)","(-203,)"
"('2022-03-29 18:07:37',)","(-57,)","(42,)","(-210,)"
"('2022-03-29 18:07:36',)","(-50,)","(38,)","(-204,)"
"('2022-03-29 18:07:36',)","(-24,)","(28,)","(-197,)"
"('2022-03-29 18:07:36',)","(-44,)","(37,)","(-196,)"
"('2022-03-29 18:07:36',)","(-61,)","(46,)","(-197,)"
"('2022-03-29 18:07:36',)","(-67,)","(49,)","(-198,)"
"('2022-03-29 18:07:36',)","(-49,)","(39,)","(-198,)"
"('2022-03-29 18:07:36',)","(-32,)","(29,)","(-192,)"
"('2022-03-29 18:07:36',)","(-21,)","(21,)","(-199,)"
"('2022-03-29 18:07:36',)","(-24,)","(24,)","(-211,)"
"('2022-03-29 18:07:35',)","(-47,)","(37,)","(-218,)"
"('2022-03-29 18:07:34',)","(-24,)","(25,)","(-197,)"
"('2022-03-29 18:07:34',)","(-48,)","(33,)","(-210,)"
"('2022-03-29 18:07:32',)","(-63,)","(42,)","(-200,)"
"('2022-03-29 18:07:32',)","(-68,)","(52,)","(-190,)"
"('2022-03-29 18:07:32',)","(-56,)","(44,)","(-205,)"
"('2022-03-29 18:07:32',)","(-30,)","(30,)","(-204,)"
"('2022-03-29 18:07:32',)","(-10,)","(20,)","(-197,)"
"('2022-03-29 18:07:32',)","(-6,)","(19,)","(-196,)"
"('2022-03-29 18:07:32',)","(-28,)","(30,)","(-207,)"
"('2022-03-29 18:07:32',)","(-49,)","(40,)","(-208,)"
"('2022-03-29 18:07:31',)","(-58,)","(44,)","(-199,)"
"('2022-03-29 18:07:31',)","(-18,)","(17,)","(-191,)"
"('2022-03-29 18:07:31',)","(-25,)","(21,)","(-210,)"
"('2022-03-29 18:07:30',)","(-44,)","(34,)","(-198,)"
"('2022-03-29 18:07:30',)","(-33,)","(36,)","(-193,)"
"('2022-03-29 18:07:30',)","(-8,)","(20,)","(-196,)"
"('2022-03-29 18:07:30',)","(-1,)","(12,)","(-209,)"
"('2022-03-29 18:07:30',)","(-12,)","(14,)","(-210,)"
"('2022-03-29 18:07:29',)","(-37,)","(28,)","(-199,)"
"('2022-03-29 18:07:29',)","(-51,)","(34,)","(-194,)"
"('2022-03-29 18:07:29',)","(-79,)","(50,)","(-191,)"
"('2022-03-29 18:07:29',)","(-85,)","(56,)","(-192,)"
"('2022-03-29 18:07:29',)","(-64,)","(45,)","(-200,)"
"('2022-03-29 18:07:29',)","(-30,)","(29,)","(-198,)"
"('2022-03-29 18:07:29',)","(-10,)","(17,)","(-193,)"
"('2022-03-29 18:07:29',)","(-11,)","(14,)","(-196,)"
"('2022-03-29 18:07:29',)","(-30,)","(26,)","(-211,)"
"('2022-03-29 18:07:29',)","(-57,)","(44,)","(-218,)"
"('2022-03-29 18:07:29',)","(-65,)","(53,)","(-212,)"
"('2022-03-29 18:07:28',)","(-57,)","(49,)","(-193,)"
"('2022-03-29 18:07:28',)","(2,)","(1,)","(-189,)"
"('2022-03-29 18:07:28',)","(-5,)","(11,)","(-195,)"
"('2022-03-29 18:07:28',)","(-51,)","(34,)","(-209,)"
"('2022-03-29 18:07:28',)","(-76,)","(49,)","(-218,)"
"('2022-03-29 18:07:28',)","(-65,)","(47,)","(-200,)"
TIME,X2,Y2,Z2
"('2022-03-29 18:08:28',)","(-34,)","(30,)","(-194,)"
"('2022-03-29 18:08:28',)","(-35,)","(38,)","(-208,)"
"('2022-03-29 18:08:28',)","(-44,)","(28,)","(-201,)"
"('2022-03-29 18:08:28',)","(-41,)","(23,)","(-212,)"
"('2022-03-29 18:08:28',)","(-29,)","(36,)","(-205,)"
"('2022-03-29 18:08:28',)","(-26,)","(45,)","(-194,)"
"('2022-03-29 18:08:28',)","(-32,)","(49,)","(-197,)"
"('2022-03-29 18:08:27',)","(-44,)","(34,)","(-209,)"
"('2022-03-29 18:08:27',)","(-33,)","(38,)","(-203,)"
"('2022-03-29 18:08:27',)","(-34,)","(37,)","(-191,)"
"('2022-03-29 18:08:27',)","(-37,)","(40,)","(-205,)"
"('2022-03-29 18:08:27',)","(-35,)","(43,)","(-213,)"
"('2022-03-29 18:08:27',)","(-36,)","(41,)","(-204,)"
"('2022-03-29 18:08:27',)","(-34,)","(38,)","(-198,)"
"('2022-03-29 18:08:27',)","(-32,)","(40,)","(-192,)"
"('2022-03-29 18:08:27',)","(-29,)","(46,)","(-205,)"
"('2022-03-29 18:08:27',)","(-26,)","(50,)","(-210,)"
"('2022-03-29 18:08:26',)","(-27,)","(49,)","(-204,)"
"('2022-03-29 18:08:26',)","(-37,)","(33,)","(-194,)"
"('2022-03-29 18:08:26',)","(-42,)","(40,)","(-200,)"
"('2022-03-29 18:08:26',)","(-38,)","(40,)","(-201,)"
"('2022-03-29 18:08:26',)","(-35,)","(38,)","(-203,)"
"('2022-03-29 18:08:26',)","(-33,)","(36,)","(-201,)"
"('2022-03-29 18:08:26',)","(-37,)","(39,)","(-200,)"
"('2022-03-29 18:08:26',)","(-40,)","(41,)","(-203,)"
"('2022-03-29 18:08:26',)","(-40,)","(42,)","(-204,)"
"('2022-03-29 18:08:25',)","(-37,)","(39,)","(-204,)"
"('2022-03-29 18:08:23',)","(-35,)","(30,)","(-206,)"
"('2022-03-29 18:08:23',)","(-35,)","(32,)","(-200,)"
"('2022-03-29 18:08:23',)","(-38,)","(33,)","(-199,)"
"('2022-03-29 18:08:23',)","(-41,)","(35,)","(-199,)"
"('2022-03-29 18:08:22',)","(-43,)","(34,)","(-201,)"
"('2022-03-29 18:08:22',)","(-41,)","(35,)","(-206,)"
"('2022-03-29 18:08:22',)","(-38,)","(30,)","(-202,)"
"('2022-03-29 18:08:22',)","(-37,)","(28,)","(-199,)"
"('2022-03-29 18:08:22',)","(-40,)","(31,)","(-200,)"
"('2022-03-29 18:08:22',)","(-43,)","(34,)","(-205,)"
"('2022-03-29 18:08:22',)","(-44,)","(36,)","(-205,)"
"('2022-03-29 18:08:22',)","(-42,)","(35,)","(-200,)"
"('2022-03-29 18:08:22',)","(-38,)","(32,)","(-198,)"
"('2022-03-29 18:08:22',)","(-35,)","(30,)","(-202,)"
"('2022-03-29 18:08:21',)","(-34,)","(31,)","(-204,)"
"('2022-03-29 18:08:21',)","(-42,)","(33,)","(-203,)"
"('2022-03-29 18:08:21',)","(-42,)","(34,)","(-204,)"
"('2022-03-29 18:08:21',)","(-42,)","(35,)","(-202,)"
"('2022-03-29 18:08:21',)","(-41,)","(33,)","(-198,)"
"('2022-03-29 18:08:21',)","(-37,)","(32,)","(-199,)"
"('2022-03-29 18:08:21',)","(-37,)","(31,)","(-206,)"
"('2022-03-29 18:08:21',)","(-37,)","(31,)","(-207,)"
"('2022-03-29 18:08:21',)","(-41,)","(34,)","(-204,)"
"('2022-03-29 18:08:21',)","(-45,)","(38,)","(-198,)"
"('2022-03-29 18:08:20',)","(-45,)","(38,)","(-198,)"
"('2022-03-29 18:08:20',)","(-41,)","(32,)","(-202,)"
"('2022-03-29 18:08:20',)","(-44,)","(36,)","(-199,)"
"('2022-03-29 18:08:20',)","(-40,)","(36,)","(-203,)"
"('2022-03-29 18:08:20',)","(-35,)","(32,)","(-204,)"
"('2022-03-29 18:08:20',)","(-34,)","(31,)","(-200,)"
"('2022-03-29 18:08:18',)","(-35,)","(30,)","(-199,)"
"('2022-03-29 18:08:15',)","(-36,)","(31,)","(-204,)"
"('2022-03-29 18:08:13',)","(-41,)","(34,)","(-200,)"
"('2022-03-29 18:08:13',)","(-34,)","(29,)","(-197,)"
"('2022-03-29 18:08:13',)","(-34,)","(29,)","(-210,)"
"('2022-03-29 18:08:13',)","(-34,)","(30,)","(-207,)"
"('2022-03-29 18:08:12',)","(-38,)","(34,)","(-200,)"
"('2022-03-29 18:08:12',)","(-46,)","(42,)","(-198,)"
"('2022-03-29 18:08:12',)","(-40,)","(35,)","(-206,)"
"('2022-03-29 18:08:12',)","(-34,)","(31,)","(-201,)"
"('2022-03-29 18:08:12',)","(-34,)","(31,)","(-198,)"
"('2022-03-29 18:08:12',)","(-39,)","(32,)","(-203,)"
"('2022-03-29 18:08:12',)","(-41,)","(36,)","(-207,)"
"('2022-03-29 18:08:12',)","(-44,)","(38,)","(-203,)"
"('2022-03-29 18:08:12',)","(-42,)","(36,)","(-194,)"
"('2022-03-29 18:08:11',)","(-37,)","(32,)","(-194,)"
"('2022-03-29 18:08:11',)","(-35,)","(32,)","(-202,)"
"('2022-03-29 18:08:11',)","(-32,)","(32,)","(-207,)"
"('2022-03-29 18:08:11',)","(-38,)","(38,)","(-199,)"
"('2022-03-29 18:08:10',)","(-42,)","(42,)","(-196,)"
"('2022-03-29 18:08:09',)","(-43,)","(32,)","(-200,)"
"('2022-03-29 18:08:09',)","(-35,)","(33,)","(-204,)"
"('2022-03-29 18:08:09',)","(-42,)","(37,)","(-196,)"
"('2022-03-29 18:08:09',)","(-45,)","(40,)","(-200,)"
"('2022-03-29 18:08:09',)","(-45,)","(39,)","(-207,)"
"('2022-03-29 18:08:09',)","(-39,)","(35,)","(-208,)"
"('2022-03-29 18:08:09',)","(-33,)","(32,)","(-199,)"
"('2022-03-29 18:08:09',)","(-32,)","(32,)","(-194,)"
"('2022-03-29 18:08:09',)","(-39,)","(37,)","(-198,)"
"('2022-03-29 18:08:09',)","(-44,)","(39,)","(-205,)"
"('2022-03-29 18:08:09',)","(-46,)","(40,)","(-204,)"
"('2022-03-29 18:08:08',)","(-46,)","(37,)","(-198,)"
"('2022-03-29 18:08:08',)","(-36,)","(24,)","(-196,)"
"('2022-03-29 18:08:08',)","(-34,)","(29,)","(-196,)"
"('2022-03-29 18:08:07',)","(-37,)","(36,)","(-202,)"
"('2022-03-29 18:08:07',)","(-43,)","(42,)","(-208,)"
"('2022-03-29 18:08:07',)","(-42,)","(35,)","(-197,)"
"('2022-03-29 18:08:07',)","(-43,)","(29,)","(-195,)"
"('2022-03-29 18:08:07',)","(-40,)","(26,)","(-203,)"
"('2022-03-29 18:08:07',)","(-38,)","(29,)","(-207,)"
"('2022-03-29 18:08:07',)","(-37,)","(33,)","(-202,)"
"('2022-03-29 18:08:07',)","(-43,)","(37,)","(-194,)"
"('2022-03-29 18:08:07',)","(-48,)","(31,)","(-197,)"
"('2022-03-29 18:08:06',)","(-43,)","(26,)","(-206,)"
"('2022-03-29 18:08:06',)","(-40,)","(30,)","(-201,)"
"('2022-03-29 18:08:06',)","(-35,)","(27,)","(-199,)"
"('2022-03-29 18:08:06',)","(-33,)","(29,)","(-195,)"
"('2022-03-29 18:08:06',)","(-36,)","(39,)","(-201,)"
"('2022-03-29 18:08:05',)","(-40,)","(45,)","(-210,)"
"('2022-03-29 18:08:04',)","(-46,)","(39,)","(-208,)"
"('2022-03-29 18:08:04',)","(-36,)","(36,)","(-207,)"
"('2022-03-29 18:08:04',)","(-40,)","(40,)","(-210,)"
"('2022-03-29 18:08:04',)","(-39,)","(37,)","(-196,)"
"('2022-03-29 18:08:04',)","(-36,)","(30,)","(-199,)"
"('2022-03-29 18:08:04',)","(-38,)","(32,)","(-209,)"
"('2022-03-29 18:08:04',)","(-41,)","(37,)","(-198,)"
"('2022-03-29 18:08:03',)","(-45,)","(43,)","(-197,)"
"('2022-03-29 18:08:03',)","(-47,)","(21,)","(-202,)"
"('2022-03-29 18:08:03',)","(-39,)","(26,)","(-204,)"
"('2022-03-29 18:08:03',)","(-34,)","(34,)","(-210,)"
"('2022-03-29 18:08:03',)","(-33,)","(40,)","(-202,)"
"('2022-03-29 18:08:03',)","(-38,)","(44,)","(-194,)"
"('2022-03-29 18:08:03',)","(-44,)","(45,)","(-197,)"
"('2022-03-29 18:08:03',)","(-41,)","(37,)","(-206,)"
"('2022-03-29 18:08:03',)","(-34,)","(30,)","(-205,)"
"('2022-03-29 18:08:02',)","(-31,)","(31,)","(-199,)"
"('2022-03-29 18:08:02',)","(-28,)","(49,)","(-206,)"
"('2022-03-29 18:08:02',)","(-38,)","(51,)","(-197,)"
"('2022-03-29 18:08:02',)","(-45,)","(36,)","(-206,)"
"('2022-03-29 18:08:02',)","(-40,)","(20,)","(-210,)"
"('2022-03-29 18:08:02',)","(-37,)","(18,)","(-201,)"
